Location Name,Impressions
BR1,0
BR2,0
BR3,0
BR4,0
BR5,0
BR7,0
CR2,0
CR4,0
CR7,0
CR8,0
DA16,0
DA17,0
DA6,0
DA7,0
DA8,0
E1,0
E10,0
E11,0
E12,0
E13,0
E14,0
E15,0
E16,0
E17,0
E18,0
E1W,0
E2,0
E20,0
E3,0
E4,0
E5,0
E6,0
E7,0
E8,0
E9,0
EN1,0
EN3,0
Greater London,0
HA0,0
HA1,0
HA2,0
HA3,0
HA4,0
HA5,0
HA7,0
HA8,0
HA9,0
IG1,0
IG11,0
IG2,0
IG3,0
IG6,0
KT1,0
KT2,0
KT3,0
KT5,0
N1,0
N10,0
N11,0
N12,0
N13,0
N14,0
N15,0
N16,0
N17,0
N18,0
N19,0
N2,0
N20,0
N21,0
N22,0
N3,0
N4,0
N5,0
N6,0
N7,0
N8,0
N9,0
NW1,0
NW10,0
NW11,0
NW2,0
NW3,0
NW4,0
NW5,0
NW6,0
NW7,0
NW8,0
NW9,0
RM1,0
RM10,0
RM11,0
RM12,0
RM13,0
RM3,0
RM6,0
RM7,0
RM8,0
RM9,0
SE1,0
SE10,0
SE11,0
SE12,0
SE13,0
SE14,0
SE15,0
SE16,0
SE17,0
SE18,0
SE19,0
SE2,0
SE20,0
SE21,0
SE22,0
SE23,0
SE24,0
SE25,0
SE26,0
SE27,0
SE28,0
SE3,0
SE4,0
SE5,0
SE6,0
SE7,0
SE8,0
SE9,0
SM1,0
SM3,0
SM4,0
SM5,0
SM6,0
SW10,0
SW11,0
SW12,0
SW13,0
SW14,0
SW15,0
SW16,0
SW17,0
SW18,0
SW19,0
SW1A,0
SW1P,0
SW1V,0
SW2,0
SW20,0
SW3,0
SW4,0
SW6,0
SW7,0
SW8,0
SW9,0
TW1,0
TW10,0
TW11,0
TW12,0
TW13,0
TW14,0
TW2,0
TW3,0
TW4,0
TW5,0
TW6,0
TW7,0
TW8,0
TW9,0
UB1,0
UB10,0
UB11,0
UB2,0
UB3,0
UB4,0
UB5,0
UB6,0
UB7,0
UB8,0
W10,0
W11,0
W12,0
W13,0
W14,0
W2,0
W3,0
W4,0
W5,0
W6,0
W7,0
W8,0
W9,0
